
result 1
0: 1350 1850 1100 | waste: 0/4300
38: 1700 | waste: 2600/4300
39: 2350 1900 | waste: 50/4300
40: 1700 1900 | waste: 700/4300
41: 1250 2000 1050 | waste: 0/4300
42: 2050 2250 | waste: 0/4300
43: 1900 1350 1050 | waste: 0/4300
44: 1900 1300 1100 | waste: 0/4300
45: 2220 2000 | waste: 80/4300
46: 2100 2000 | waste: 200/4300
47: 1900 1250 1150 | waste: 0/4300
48: 1200 1850 1250 | waste: 0/4300
49: 1850 1850 | waste: 600/4300
50: 1850 1900 | waste: 550/4300
51: 2100 2100 | waste: 100/4300
52: 1900 1950 | waste: 450/4300
fitness: 0.848357 total_wastage: 11370 found at: 947

result 14
0: 1900 1200 1200 | waste: 0/4300
1: 1350 1100 1850 | waste: 0/4300
2: 1900 1350 1050 | waste: 0/4300
3: 1900 2000 | waste: 400/4300
4: 2220 2050 | waste: 30/4300
5: 1100 1850 1350 | waste: 0/4300
6: 2250 2050 | waste: 0/4300
7: 1850 1350 1100 | waste: 0/4300
8: 1900 1100 1300 | waste: 0/4300
9: 2000 1050 1250 | waste: 0/4300
10: 1850 1850 | waste: 600/4300
11: 1900 2100 | waste: 300/4300
12: 1700 1900 | waste: 700/4300
13: 2100 2100 | waste: 100/4300
14: 1900 2100 | waste: 300/4300
15: 2000 1150 1150 | waste: 0/4300
16: 2100 2100 | waste: 100/4300
17: 1900 1150 1250 | waste: 0/4300
18: 1700 1250 1200 | waste: 150/4300
19: 1900 1350 1050 | waste: 0/4300
20: 2000 1100 1200 | waste: 0/4300
21: 1650 1300 1350 | waste: 0/4300
22: 1850 | waste: 2450/4300
23: 2100 2100 | waste: 100/4300
24: 1900 1300 1100 | waste: 0/4300
25: 1850 1250 1150 | waste: 50/4300
26: 2050 1850 | waste: 400/4300
27: 1350 1850 | waste: 1100/4300
28: 1950 2000 | waste: 350/4300
29: 1200 1200 1900 | waste: 0/4300
30: 2250 2050 | waste: 0/4300
31: 1950 2350 | waste: 0/4300
32: 2100 2000 | waste: 200/4300
33: 1350 1850 1100 | waste: 0/4300
34: 2100 1650 | waste: 550/4300
35: 2000 1700 | waste: 600/4300
36: 1200 1850 1250 | waste: 0/4300
37: 2220 2000 | waste: 80/4300
38: 2100 2100 | waste: 100/4300
39: 1950 1900 | waste: 450/4300
40: 1350 1850 1100 | waste: 0/4300
41: 1850 1250 1200 | waste: 0/4300
42: 1950 2100 | waste: 250/4300
43: 2250 2050 | waste: 0/4300
44: 2250 2050 | waste: 0/4300
45: 2350 1950 | waste: 0/4300
46: 1900 2000 | waste: 400/4300
47: 1700 1950 | waste: 650/4300
48: 2220 1700 | waste: 380/4300
49: 1200 1900 1200 | waste: 0/4300
50: 2100 2100 | waste: 100/4300
51: 2220 2000 | waste: 80/4300
52: 1900 2000 | waste: 400/4300
fitness: 0.847955 total_wastage: 11370 found at: 995

result 15
0: 2000 2100 | waste: 200/4300
1: 1200 1900 1200 | waste: 0/4300
2: 2350 1950 | waste: 0/4300
3: 2050 2050 | waste: 200/4300
4: 2100 2100 | waste: 100/4300
5: 2100 2100 | waste: 100/4300
6: 1700 1900 | waste: 700/4300
7: 2100 2100 | waste: 100/4300
8: 1100 1850 1350 | waste: 0/4300
9: 1900 1350 1050 | waste: 0/4300
10: 1100 1900 1300 | waste: 0/4300
11: 1900 1200 1150 | waste: 50/4300
12: 2100 2100 | waste: 100/4300
13: 2000 2220 | waste: 80/4300
14: 2220 2000 | waste: 80/4300
15: 1350 1850 1100 | waste: 0/4300
16: 1850 1950 | waste: 500/4300
17: 1850 2100 | waste: 350/4300
18: 1850 1900 | waste: 550/4300
19: 1150 1250 1900 | waste: 0/4300
20: 2000 1200 1100 | waste: 0/4300
21: 1650 1350 1300 | waste: 0/4300
22: 2000 1850 | waste: 450/4300
23: 1700 1300 1250 | waste: 50/4300
24: 1100 2100 1050 | waste: 50/4300
25: 1850 1900 | waste: 550/4300
26: 1350 1850 1100 | waste: 0/4300
27: 1250 1200 1850 | waste: 0/4300
28: 1100 1250 1950 | waste: 0/4300
29: 1900 1850 | waste: 550/4300
30: 2000 2250 | waste: 50/4300
31: 1900 1700 | waste: 700/4300
32: 2100 2100 | waste: 100/4300
33: 1950 2350 | waste: 0/4300
34: 1900 2100 | waste: 300/4300
35: 1050 1350 1900 | waste: 0/4300
36: 1900 1200 1200 | waste: 0/4300
37: 1900 1950 | waste: 450/4300
38: 1700 1350 1250 | waste: 0/4300
39: 1950 1200 1150 | waste: 0/4300
40: 1100 1200 2000 | waste: 0/4300
41: 1850 2000 | waste: 450/4300
42: 1150 1200 1900 | waste: 50/4300
43: 2000 2100 | waste: 200/4300
44: 1850 1850 | waste: 600/4300
45: 2050 2250 | waste: 0/4300
46: 1350 | waste: 2950/4300
47: 1700 1350 1250 | waste: 0/4300
48: 1650 2000 | waste: 650/4300
49: 2050 2220 | waste: 30/4300
50: 2050 2250 | waste: 0/4300
51: 2250 2050 | waste: 0/4300
52: 2220 2000 | waste: 80/4300
fitness: 0.845228 total_wastage: 11370 found at: 972

result 16
0: 2220 2050 | waste: 30/4300
1: 1200 1250 1850 | waste: 0/4300
2: 2000 1200 1100 | waste: 0/4300
3: 1850 2000 | waste: 450/4300
4: 1250 1150 1900 | waste: 0/4300
5: 1350 1900 1050 | waste: 0/4300
6: 2100 2100 | waste: 100/4300
7: 1900 2350 | waste: 50/4300
8: 1250 1850 1200 | waste: 0/4300
9: 2050 2250 | waste: 0/4300
10: 1100 1350 1850 | waste: 0/4300
11: 1350 1900 1050 | waste: 0/4300
12: 1350 1900 1050 | waste: 0/4300
13: 1300 1850 1150 | waste: 0/4300
14: 2100 2100 | waste: 100/4300
15: 1850 1700 | waste: 750/4300
16: 1850 1350 1100 | waste: 0/4300
17: 2000 1900 | waste: 400/4300
18: 2000 1900 | waste: 400/4300
19: 1250 1850 1200 | waste: 0/4300
20: 2100 1900 | waste: 300/4300
21: 2100 2100 | waste: 100/4300
22: 2350 1950 | waste: 0/4300
23: 1900 1900 | waste: 500/4300
24: 1200 1900 1200 | waste: 0/4300
25: 1300 1850 1150 | waste: 0/4300
26: 1650 1850 | waste: 800/4300
27: 2100 1100 1100 | waste: 0/4300
28: 2100 2100 | waste: 100/4300
29: 1200 1950 1150 | waste: 0/4300
30: 2050 2250 | waste: 0/4300
31: 2220 2000 | waste: 80/4300
32: 1900 1200 1200 | waste: 0/4300
33: 1650 1850 | waste: 800/4300
34: 1950 1900 | waste: 450/4300
35: 1900 2220 | waste: 180/4300
36: 1300 1900 1100 | waste: 0/4300
37: 1100 1850 1350 | waste: 0/4300
38: 1350 1700 1250 | waste: 0/4300
39: 2000 1100 1200 | waste: 0/4300
40: 1350 1700 1250 | waste: 0/4300
41: 1950 2100 | waste: 250/4300
42: 2250 2050 | waste: 0/4300
43: 2050 2100 | waste: 150/4300
44: 1350 1700 | waste: 1250/4300
45: 2000 2000 | waste: 300/4300
46: 1700 1850 | waste: 750/4300
47: 2100 2000 | waste: 200/4300
48: 2000 2100 | waste: 200/4300
49: 2100 2000 | waste: 200/4300
50: 2050 2250 | waste: 0/4300
51: 2220 1950 | waste: 130/4300
52: 1950 | waste: 2350/4300
fitness: 0.851793 total_wastage: 11370 found at: 985

result 17
0: 1350 1850 1100 | waste: 0/4300
1: 1850 1300 1150 | waste: 0/4300
2: 1900 1350 1050 | waste: 0/4300
3: 2250 2050 | waste: 0/4300
4: 1700 1350 1250 | waste: 0/4300
5: 1850 1900 | waste: 550/4300
6: 2220 1950 | waste: 130/4300
7: 1900 1200 1200 | waste: 0/4300
8: 2100 1900 | waste: 300/4300
9: 1250 1950 1100 | waste: 0/4300
10: 1850 1250 1200 | waste: 0/4300
11: 1850 1350 1100 | waste: 0/4300
12: 2220 2050 | waste: 30/4300
13: 1050 1350 1900 | waste: 0/4300
14: 1850 | waste: 2450/4300
15: 1200 1900 1200 | waste: 0/4300
16: 1900 1250 1150 | waste: 0/4300
17: 2100 2100 | waste: 100/4300
18: 1950 2350 | waste: 0/4300
19: 1700 2000 | waste: 600/4300
20: 2000 2250 | waste: 50/4300
21: 1350 1700 1250 | waste: 0/4300
22: 1350 1850 | waste: 1100/4300
23: 1900 1900 | waste: 500/4300
24: 2350 1950 | waste: 0/4300
25: 2250 2050 | waste: 0/4300
26: 2000 1850 | waste: 450/4300
27: 1850 2000 | waste: 450/4300
28: 1950 1200 1150 | waste: 0/4300
29: 2050 2220 | waste: 30/4300
30: 1850 1300 1150 | waste: 0/4300
31: 2100 1900 | waste: 300/4300
32: 2000 2100 | waste: 200/4300
33: 2100 2000 | waste: 200/4300
34: 1900 1200 1200 | waste: 0/4300
35: 2100 2100 | waste: 100/4300
36: 2100 2000 | waste: 200/4300
37: 1950 1100 1250 | waste: 0/4300
38: 1850 1650 | waste: 800/4300
39: 2220 2050 | waste: 30/4300
40: 1850 1900 | waste: 550/4300
41: 1200 2000 1100 | waste: 0/4300
42: 2100 2000 | waste: 200/4300
43: 2100 1100 1100 | waste: 0/4300
44: 2250 2050 | waste: 0/4300
45: 2100 2100 | waste: 100/4300
46: 2100 2100 | waste: 100/4300
47: 1900 1350 1050 | waste: 0/4300
48: 1900 1850 | waste: 550/4300
49: 1900 1300 1100 | waste: 0/4300
50: 1350 1200 1700 | waste: 50/4300
51: 2000 2000 | waste: 300/4300
52: 1700 1650 | waste: 950/4300
fitness: 0.851298 total_wastage: 11370 found at: 897

result 18
0: 1100 2050 1150 | waste: 0/4300
1: 2220 2000 | waste: 80/4300
2: 1700 1350 1250 | waste: 0/4300
3: 2250 2050 | waste: 0/4300
4: 2100 1100 1100 | waste: 0/4300
5: 1900 1350 1050 | waste: 0/4300
6: 2350 1950 | waste: 0/4300
7: 1850 1250 1200 | waste: 0/4300
8: 1200 1850 1250 | waste: 0/4300
9: 1350 1300 1650 | waste: 0/4300
10: 1100 2000 1200 | waste: 0/4300
11: 1950 2350 | waste: 0/4300
12: 2000 1950 | waste: 350/4300
13: 1350 1850 1100 | waste: 0/4300
14: 1700 1250 1350 | waste: 0/4300
15: 1950 1200 1150 | waste: 0/4300
16: 1850 1950 | waste: 500/4300
17: 1150 1100 2050 | waste: 0/4300
18: 1100 1900 1300 | waste: 0/4300
19: 2100 2000 | waste: 200/4300
20: 2050 1050 1100 | waste: 100/4300
21: 1850 1900 | waste: 550/4300
22: 2000 2220 | waste: 80/4300
23: 2100 1900 | waste: 300/4300
24: 1900 1350 1050 | waste: 0/4300
25: 1850 1700 | waste: 750/4300
26: 2000 2100 | waste: 200/4300
27: 2100 2100 | waste: 100/4300
28: 1350 | waste: 2950/4300
29: 2000 2100 | waste: 200/4300
30: 1300 1350 1650 | waste: 0/4300
31: 2000 2220 | waste: 80/4300
32: 2100 1900 | waste: 300/4300
33: 1900 1200 1200 | waste: 0/4300
34: 1950 1200 1150 | waste: 0/4300
35: 2100 1850 | waste: 350/4300
36: 2050 2250 | waste: 0/4300
37: 2100 1900 | waste: 300/4300
38: 1850 1850 | waste: 600/4300
39: 2250 2000 | waste: 50/4300
40: 2250 2050 | waste: 0/4300
41: 1700 1350 1200 | waste: 50/4300
42: 1900 1900 | waste: 500/4300
43: 1850 1700 | waste: 750/4300
44: 2100 2100 | waste: 100/4300
45: 1900 2000 | waste: 400/4300
46: 1900 1900 | waste: 500/4300
47: 2100 2100 | waste: 100/4300
48: 2100 1900 | waste: 300/4300
49: 1250 1850 1200 | waste: 0/4300
50: 1850 1250 1200 | waste: 0/4300
51: 1850 1900 | waste: 550/4300
52: 2000 2220 | waste: 80/4300
fitness: 0.846798 total_wastage: 11370 found at: 993

result 19
0: 1850 1250 1200 | waste: 0/4300
1: 1350 1850 1100 | waste: 0/4300
2: 2350 1950 | waste: 0/4300
3: 2100 2100 | waste: 100/4300
4: 1100 1900 1300 | waste: 0/4300
5: 2050 2250 | waste: 0/4300
6: 1200 1250 1850 | waste: 0/4300
7: 2220 2000 | waste: 80/4300
8: 1900 1650 | waste: 750/4300
9: 1150 1900 1250 | waste: 0/4300
10: 1350 1700 1200 | waste: 50/4300
11: 1950 1300 1050 | waste: 0/4300
12: 2050 2250 | waste: 0/4300
13: 1350 1300 1650 | waste: 0/4300
14: 2000 2000 | waste: 300/4300
15: 2100 2100 | waste: 100/4300
16: 1950 2350 | waste: 0/4300
17: 1250 1350 1700 | waste: 0/4300
18: 1900 1200 1200 | waste: 0/4300
19: 1250 1350 1700 | waste: 0/4300
20: 1350 1900 1050 | waste: 0/4300
21: 1700 1200 | waste: 1400/4300
22: 2000 1200 1100 | waste: 0/4300
23: 2220 1850 | waste: 230/4300
24: 1100 1950 1250 | waste: 0/4300
25: 1950 1950 | waste: 400/4300
26: 1350 1900 1050 | waste: 0/4300
27: 1900 | waste: 2400/4300
28: 1900 1850 | waste: 550/4300
29: 1850 1900 | waste: 550/4300
30: 2000 2100 | waste: 200/4300
31: 2000 2100 | waste: 200/4300
32: 1900 1900 | waste: 500/4300
33: 1200 2000 1100 | waste: 0/4300
34: 1850 1350 1100 | waste: 0/4300
35: 1850 1700 | waste: 750/4300
36: 2250 2050 | waste: 0/4300
37: 1850 2100 | waste: 350/4300
38: 2100 2100 | waste: 100/4300
39: 2000 2100 | waste: 200/4300
40: 2220 2050 | waste: 30/4300
41: 2250 2050 | waste: 0/4300
42: 1900 1900 | waste: 500/4300
43: 1200 1900 1200 | waste: 0/4300
44: 2220 2000 | waste: 80/4300
45: 2100 2100 | waste: 100/4300
46: 2000 1850 | waste: 450/4300
47: 2050 1100 1150 | waste: 0/4300
48: 2000 1150 1150 | waste: 0/4300
49: 1350 1850 1100 | waste: 0/4300
50: 1850 2100 | waste: 350/4300
51: 2100 2100 | waste: 100/4300
52: 1850 1900 | waste: 550/4300
fitness: 0.852121 total_wastage: 11370 found at: 962

result 20
0: 1850 1250 1200 | waste: 0/4300
1: 1850 1350 1100 | waste: 0/4300
2: 1700 1900 | waste: 700/4300
3: 1250 1200 1850 | waste: 0/4300
4: 2250 2050 | waste: 0/4300
5: 1850 1900 | waste: 550/4300
6: 2220 2050 | waste: 30/4300
7: 1250 1700 1350 | waste: 0/4300
8: 2350 1950 | waste: 0/4300
9: 1350 1850 1100 | waste: 0/4300
10: 1950 1050 1300 | waste: 0/4300
11: 2000 1900 | waste: 400/4300
12: 1200 1900 1200 | waste: 0/4300
13: 2100 2100 | waste: 100/4300
14: 1700 2100 | waste: 500/4300
15: 2100 1900 | waste: 300/4300
16: 1350 1850 1100 | waste: 0/4300
17: 1850 1950 | waste: 500/4300
18: 1900 1350 | waste: 1050/4300
19: 1100 2050 1150 | waste: 0/4300
20: 1700 1850 | waste: 750/4300
21: 2000 1100 1200 | waste: 0/4300
22: 2050 1050 1200 | waste: 0/4300
23: 2000 2220 | waste: 80/4300
24: 1700 1350 1250 | waste: 0/4300
25: 2100 2100 | waste: 100/4300
26: 1350 1850 1100 | waste: 0/4300
27: 1650 | waste: 2650/4300
28: 2250 2050 | waste: 0/4300
29: 1200 1900 1200 | waste: 0/4300
30: 1900 1300 1100 | waste: 0/4300
31: 2100 2000 | waste: 200/4300
32: 1150 2000 1150 | waste: 0/4300
33: 2100 1900 | waste: 300/4300
34: 2100 1900 | waste: 300/4300
35: 2100 1950 | waste: 250/4300
36: 2250 2050 | waste: 0/4300
37: 2000 1900 | waste: 400/4300
38: 1950 1850 | waste: 500/4300
39: 2000 2100 | waste: 200/4300
40: 2100 2100 | waste: 100/4300
41: 2100 2100 | waste: 100/4300
42: 2220 2000 | waste: 80/4300
43: 1900 2000 | waste: 400/4300
44: 1250 1900 1150 | waste: 0/4300
45: 2350 1950 | waste: 0/4300
46: 2250 1900 | waste: 150/4300
47: 1200 1900 1200 | waste: 0/4300
48: 1300 1650 1350 | waste: 0/4300
49: 1250 2000 1050 | waste: 0/4300
50: 2220 2000 | waste: 80/4300
51: 1850 1850 | waste: 600/4300
52: 1100 1850 1350 | waste: 0/4300
fitness: 0.851236 total_wastage: 11370 found at: 963


0.846934, 0.843687, 0.843975, 0.851083, 0.844653, 0.848038, 0.851817, 0.847379, 0.852922, 0.851899, 0.846197, 0.852159, 0.848357, 0.847955, 0.845228, 0.851793, 0.851298, 0.846798, 0.852121, 0.851236 
934, 995, 969, 990, 961, 960, 936, 992, 998, 995, 986, 981, 947, 995, 972, 985, 897, 993, 962, 963 
